id,YEAR,STATEICP,STATEFIP,COUNTYICP,SEX,MARST,BIRTHYR,RACE,RACED,BPL,BPLD,NATIVITY,CITIZEN,EDUC,EDUCD,EMPSTAT,EMPSTATD,LABFORCE,OCC1950,INCTOT,INCWAGE,INCBUSFM,OCCSCORE,BPL_MOM,BPL_POP,BPL_MOM2,BPL_POP2,BPLD_MOM,BPLD_POP,BPLD_MOM2,BPLD_POP2,NATIVITY_MOM,NATIVITY_POP,NATIVITY_SP,NATIVITY_MOM2,NATIVITY_POP2
10161,1940,71,6,750,1,1,1902,4,400,6,600,0,0,2,23,1,10,2,683,NA,0,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8037,1940,71,6,850,1,1,1882,5,500,501,50100,0,3,2,26,1,10,2,970,NA,300,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10388,1940,71,6,750,1,1,1901,4,400,6,600,3,0,8,80,1,10,2,73,NA,1200,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2680,1940,13,36,610,1,2,1895,4,400,500,50000,0,3,2,22,1,10,2,754,NA,960,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6770,1940,71,6,750,1,6,1912,4,400,500,50000,0,3,2,23,2,21,2,754,NA,700,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4389,1940,71,6,370,1,1,1906,4,400,500,50000,0,2,4,40,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
505,1940,71,6,750,1,1,1878,4,400,500,50000,5,3,2,22,3,32,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6731,1940,24,39,990,1,6,1931,4,400,39,3900,0,0,1,14,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
4335,1940,13,36,610,1,1,1915,4,400,500,50000,0,3,1,17,1,10,2,490,NA,1100,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4868,1940,21,17,730,1,6,1938,4,400,17,1700,0,0,0,2,0,0,0,999,NA,NA,NA,0,17,6,NA,NA,1700,600,NA,NA,0,0,NA,NA,NA
6124,1940,71,6,830,1,1,1904,5,500,501,50100,0,3,2,26,1,10,2,683,NA,1440,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3633,1940,71,6,370,1,1,1906,5,500,501,50100,0,3,6,60,1,10,2,290,NA,1560,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10789,1940,72,41,670,1,6,1930,5,500,41,4100,0,0,1,15,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
4441,1940,24,39,350,1,1,1902,4,400,500,50000,0,1,2,26,1,10,2,784,NA,525,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3390,1940,73,53,330,1,1,1887,5,500,501,50100,0,3,6,60,1,10,2,290,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2819,1940,71,6,750,1,1,1900,4,400,500,50000,0,1,2,23,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10358,1940,71,6,750,1,6,1924,4,400,6,600,0,0,4,40,3,33,1,999,NA,NA,NA,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
4557,1940,71,6,750,1,6,1935,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,6,NA,NA,50000,600,NA,NA,5,0,NA,NA,NA
9442,1940,71,6,370,1,6,1922,5,500,6,600,0,0,5,50,3,33,1,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
1079,1940,71,6,370,1,6,1930,4,400,500,50000,0,3,1,17,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
873,1940,71,6,970,1,1,1877,5,500,501,50100,5,3,1,17,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2965,1940,72,41,510,1,6,1914,4,400,41,4100,0,0,5,50,3,33,1,999,NA,0,NA,0,41,41,NA,NA,4100,4100,NA,NA,0,0,NA,NA,NA
2688,1940,71,6,850,1,6,1905,5,500,501,50100,0,3,2,26,1,10,2,100,NA,0,NA,14,NA,501,NA,NA,NA,50100,NA,NA,NA,0,NA,NA,NA
3715,1940,71,6,750,1,2,1899,4,400,500,50000,0,3,11,110,1,10,2,93,NA,184,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10890,1940,71,6,750,1,2,1889,4,400,500,50000,0,1,2,25,2,21,2,720,NA,300,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8270,1940,71,6,10,1,1,1891,5,500,501,50100,0,3,2,26,1,10,2,754,NA,1392,NA,16,501,NA,NA,NA,50100,NA,NA,NA,0,NA,0,NA,NA
192,1940,71,6,750,1,1,1897,4,400,500,50000,0,1,2,26,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4780,1940,13,36,610,1,2,1892,4,400,500,50000,5,3,2,23,1,10,2,643,NA,0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10921,1940,71,6,10,1,1,1903,4,400,500,50000,0,3,0,2,1,10,2,490,NA,1440,NA,24,500,NA,NA,NA,50000,NA,NA,NA,0,NA,0,NA,NA
10899,1940,13,36,610,1,1,1907,4,400,500,50000,0,1,1,15,1,10,2,490,NA,1200,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5332,1940,71,6,670,1,1,1878,5,500,501,50100,0,3,2,23,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7426,1940,71,6,750,1,6,1915,4,400,500,50000,0,3,0,2,2,21,2,720,NA,500,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5399,1940,71,6,750,1,2,1892,4,400,500,50000,5,3,2,25,1,11,2,970,NA,660,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4779,1940,71,6,1070,1,1,1897,5,500,501,50100,0,3,2,26,1,10,2,820,NA,650,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8125,1940,14,42,70,1,6,1932,4,400,42,4200,0,0,1,16,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3851,1940,71,6,370,1,6,1927,4,400,6,600,0,0,2,22,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
5617,1940,71,6,850,1,1,1905,5,500,501,50100,0,3,2,26,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1316,1940,72,41,510,1,1,1913,5,500,6,600,0,0,6,60,1,12,2,100,NA,0,NA,14,501,501,NA,NA,50100,50100,NA,NA,0,0,0,NA,NA
1232,1940,61,4,130,1,1,1894,4,400,500,50000,0,3,2,23,3,34,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1013,1940,71,6,750,1,6,1937,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
5570,1940,13,36,610,1,2,1889,4,400,6,600,0,0,0,2,2,21,2,643,NA,600,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10132,1940,13,36,610,1,1,1902,4,400,500,50000,0,3,1,15,2,21,2,784,NA,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8684,1940,71,6,750,1,6,1921,4,400,6,600,0,0,99,999,3,30,1,999,NA,NA,NA,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
10848,1940,71,6,10,1,1,1902,4,400,500,50000,0,3,1,15,1,12,2,490,NA,750,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5314,1940,71,6,750,1,1,1901,4,400,500,50000,0,3,7,70,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2450,1940,62,8,890,1,1,1889,5,500,501,50100,0,3,2,26,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4955,1940,71,6,750,1,2,1895,4,400,500,50000,0,3,1,15,2,21,2,490,NA,250,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7103,1940,71,6,750,1,2,1878,4,400,500,50000,0,3,2,23,3,32,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9671,1940,52,24,190,1,6,1937,4,400,24,2400,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,5,NA,NA,NA
175,1940,71,6,10,1,6,1921,4,400,500,50000,0,3,6,60,1,10,2,644,NA,0,NA,29,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
2709,1940,13,36,610,1,6,1934,4,400,36,3600,0,0,1,14,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
2363,1940,71,6,370,1,6,1921,4,400,500,50000,0,2,3,30,1,10,2,790,NA,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3132,1940,61,4,130,1,1,1911,4,400,500,50000,0,3,2,23,1,10,2,490,NA,680,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2736,1940,71,6,750,1,1,1898,4,400,500,50000,0,3,1,15,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9118,1940,63,16,270,1,6,1886,5,500,501,50100,0,5,99,999,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6215,1940,71,6,190,1,1,1870,5,500,501,50100,0,3,2,26,1,10,2,830,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7373,1940,71,6,370,1,1,1911,4,400,500,50000,0,2,10,100,1,10,2,43,NA,1440,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7935,1940,21,17,310,1,6,1937,4,400,17,1700,0,0,0,2,0,0,0,999,NA,NA,NA,0,6,41,NA,NA,600,4100,NA,NA,0,0,NA,NA,NA
1029,1940,71,6,10,1,1,1895,4,400,500,50000,0,2,10,100,1,10,2,7,NA,1980,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
220,1940,71,6,750,1,6,1876,4,400,6,600,0,0,1,17,3,32,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,1940,71,6,750,1,1,1895,4,400,500,50000,0,1,2,22,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10707,1940,71,6,1070,1,1,1877,5,500,501,50100,5,3,0,2,1,10,2,100,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1133,1940,61,4,130,1,6,1939,4,400,4,400,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
1722,1940,71,6,770,1,6,1926,5,500,6,600,0,0,2,25,3,33,1,999,NA,0,NA,0,15,15,NA,NA,1500,1500,NA,NA,0,0,NA,NA,NA
1225,1940,71,6,750,1,1,1891,4,400,500,50000,5,3,1,17,2,21,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5187,1940,71,6,750,1,2,1908,4,400,500,50000,0,3,2,22,1,10,2,490,NA,720,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2518,1940,71,6,750,1,6,1907,4,400,500,50000,0,3,2,23,1,10,2,720,NA,850,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1468,1940,71,6,10,1,6,1928,5,500,6,600,0,0,2,22,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
9250,1940,71,6,750,1,6,1916,4,400,6,600,0,0,10,100,3,33,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7854,1940,71,6,970,1,6,1936,5,500,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
852,1940,71,6,670,1,6,1934,5,500,6,600,0,0,1,14,0,0,0,999,NA,NA,NA,0,6,15,NA,NA,600,1500,NA,NA,0,0,NA,NA,NA
3475,1940,3,25,130,1,6,1938,4,400,25,2500,0,0,0,2,0,0,0,999,NA,NA,NA,0,25,6,NA,NA,2500,600,NA,NA,0,0,NA,NA,NA
2198,1940,71,6,750,1,2,1895,4,400,500,50000,0,3,1,17,1,10,2,770,NA,720,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,1940,44,13,2450,1,6,1937,4,400,13,1300,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
7961,1940,5,44,70,1,1,1893,4,400,6,600,0,0,9,90,1,10,2,310,NA,1040,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1139,1940,71,6,670,1,6,1921,4,400,500,50000,5,3,3,30,1,10,2,490,NA,300,NA,24,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
10794,1940,71,6,190,1,1,1887,5,500,501,50100,0,3,2,26,1,12,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3788,1940,37,46,190,1,1,1883,5,500,501,50100,0,3,1,17,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7504,1940,73,53,330,1,1,1885,5,500,501,50100,0,3,6,60,1,10,2,100,NA,1000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1530,1940,13,36,610,1,2,1910,4,400,500,50000,0,3,2,22,1,10,2,784,NA,450,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7133,1940,13,36,610,1,6,1934,4,400,36,3600,0,0,1,14,0,0,0,999,NA,NA,NA,0,500,36,NA,NA,50000,3600,NA,NA,0,4,NA,NA,NA
9916,1940,71,6,750,1,1,1907,4,400,515,51500,0,3,4,40,1,10,2,754,NA,1320,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9430,1940,71,6,370,1,6,1923,4,400,500,50000,0,1,1,16,3,33,1,999,NA,0,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3866,1940,71,6,690,1,1,1907,5,500,6,600,0,0,5,50,1,10,2,290,NA,0,NA,42,NA,501,NA,NA,NA,50100,NA,NA,NA,0,0,NA,NA
2914,1940,73,53,330,1,1,1899,4,400,150,15000,0,3,6,60,2,21,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
10863,1940,71,6,750,1,2,1883,4,400,6,600,0,0,2,25,2,21,2,754,NA,810,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4012,1940,71,6,370,1,1,1870,4,400,500,50000,0,3,0,2,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3446,1940,73,53,270,1,2,1900,4,400,500,50000,0,5,6,60,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2311,1940,71,6,750,1,2,1910,4,400,500,50000,0,3,1,15,3,32,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,1940,71,6,370,1,6,1933,5,500,6,600,0,0,1,14,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
7382,1940,71,6,750,1,2,1903,4,400,500,50000,0,3,2,25,2,21,2,770,NA,577,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3041,1940,71,6,610,1,6,1932,5,500,6,600,0,0,1,14,0,0,0,999,NA,NA,NA,0,6,6,NA,NA,600,600,NA,NA,0,4,NA,NA,NA
10344,1940,71,6,190,1,6,1930,4,400,6,600,0,0,1,16,0,0,0,999,NA,NA,NA,0,NA,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA
9471,1940,71,6,750,1,6,1913,4,400,500,50000,0,3,5,50,3,34,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3171,1940,61,4,130,1,6,1922,4,400,500,50000,0,3,3,30,1,10,2,490,NA,0,NA,24,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3162,1940,71,6,750,1,6,1935,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
4232,1940,71,6,530,1,1,1907,4,400,500,50000,0,3,0,2,1,10,2,490,NA,1020,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1912,1940,21,17,310,1,6,1931,4,400,17,1700,0,0,1,16,0,0,0,999,NA,NA,NA,0,25,500,NA,NA,2500,50000,NA,NA,0,0,NA,NA,NA
5885,1940,71,6,370,1,1,1899,5,500,501,50100,5,3,10,100,1,10,2,32,NA,0,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7232,1940,49,48,290,1,1,1913,4,400,500,50000,0,3,5,50,1,10,2,490,NA,1200,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1265,1940,71,6,370,1,6,1934,5,500,6,600,4,0,0,2,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
10243,1940,71,6,750,1,6,1922,4,400,500,50000,0,3,1,17,3,33,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4522,1940,13,36,610,1,6,1923,4,400,500,50000,0,3,3,30,3,33,1,999,NA,0,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
10184,1940,71,6,190,1,6,1932,5,500,6,600,0,0,1,15,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
7885,1940,13,36,610,1,6,1922,4,400,36,3600,0,0,5,50,3,33,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10477,1940,71,6,370,1,6,1933,4,400,6,600,0,0,1,15,0,0,0,999,NA,NA,NA,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
11030,1940,71,6,850,1,1,1900,5,500,501,50100,0,3,2,26,1,10,2,100,NA,0,NA,14,NA,501,NA,NA,NA,50100,NA,NA,NA,0,0,NA,NA
8520,1940,72,41,510,1,1,1899,4,400,500,50000,0,3,11,110,1,10,2,75,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10334,1940,71,6,10,1,2,1904,4,400,500,50000,0,3,6,60,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,1940,61,4,130,1,1,1888,4,400,500,50000,0,3,6,60,1,10,2,290,NA,915,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5389,1940,1,9,10,1,6,1934,4,400,500,50000,0,3,1,14,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
5259,1940,73,53,330,1,1,1883,5,500,501,50100,0,3,2,26,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2776,1940,24,39,950,1,1,1896,4,400,500,50000,0,3,1,17,1,10,2,754,NA,0,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9880,1940,61,4,190,1,1,1903,4,400,500,50000,0,2,4,40,1,10,2,290,NA,5000,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6957,1940,62,8,1010,1,6,1939,5,500,8,800,0,0,99,999,0,0,0,999,NA,NA,NA,0,8,8,NA,NA,800,800,NA,NA,0,0,NA,NA,NA
8071,1940,71,6,670,1,1,1891,5,500,501,50100,0,2,2,23,1,10,2,100,NA,250,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9137,1940,13,36,610,1,1,1887,4,400,500,50000,0,3,5,50,1,10,2,720,NA,1200,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
11073,1940,71,6,10,1,6,1936,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
7629,1940,24,39,930,1,6,1923,4,400,500,50000,0,3,4,40,3,33,1,999,NA,0,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3830,1940,63,16,190,1,6,1919,5,500,16,1600,0,0,6,60,1,10,2,830,NA,0,NA,4,501,501,NA,NA,50100,50100,NA,NA,0,5,NA,NA,NA
7971,1940,71,6,370,1,6,1920,4,400,6,600,0,0,8,80,3,33,1,999,NA,0,NA,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
2912,1940,71,6,250,1,6,1925,5,500,6,600,0,0,3,30,3,33,1,999,NA,0,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
7804,1940,71,6,370,1,1,1903,5,500,501,50100,0,3,3,30,1,10,2,930,NA,1725,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1553,1940,3,25,250,1,6,1898,4,400,500,50000,0,3,2,23,3,34,1,999,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,1940,65,32,310,1,6,1931,4,400,32,3200,3,0,1,17,0,0,0,999,NA,NA,NA,0,500,32,NA,NA,50000,3200,NA,NA,0,0,NA,NA,NA
10152,1940,71,6,250,1,6,1935,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
2684,1940,71,6,750,1,6,1931,4,400,500,50000,0,3,1,14,0,0,0,999,NA,NA,NA,0,15,NA,NA,NA,1500,NA,NA,NA,0,NA,NA,NA,NA
5366,1940,71,6,750,1,6,1927,4,400,6,600,0,0,2,22,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
8971,1940,71,6,750,1,6,1914,4,400,500,50000,5,1,5,50,2,21,2,673,NA,600,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10299,1940,13,36,610,1,6,1929,4,400,28,2800,0,0,2,22,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
1560,1940,49,48,2010,1,6,1934,5,500,48,4800,0,0,0,2,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
293,1940,12,34,70,1,2,1886,4,400,6,600,0,0,99,999,1,10,2,710,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2382,1940,71,6,750,1,1,1896,4,400,500,50000,0,3,2,26,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8336,1940,71,6,750,1,6,1923,4,400,500,50000,0,1,2,25,3,33,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6413,1940,71,6,10,1,1,1880,4,400,500,50000,0,3,99,999,1,10,2,754,NA,0,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2805,1940,71,6,370,1,1,1914,4,400,500,50000,0,1,11,112,1,10,2,75,NA,0,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
337,1940,14,42,1010,1,6,1932,4,400,42,4200,0,0,1,17,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
1288,1940,61,4,130,1,1,1898,4,400,4,400,0,0,2,23,1,10,2,290,NA,500,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9459,1940,14,42,70,1,6,1922,4,400,42,4200,0,0,5,50,3,33,1,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
6954,1940,71,6,750,1,2,1890,4,400,500,50000,0,3,4,40,3,34,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8659,1940,3,25,250,1,6,1924,4,400,25,2500,0,0,4,40,3,33,1,999,NA,NA,NA,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
224,1940,72,41,510,1,1,1908,4,400,41,4100,0,0,5,50,1,10,2,490,NA,750,NA,24,500,NA,NA,NA,50000,NA,NA,NA,0,NA,0,NA,NA
434,1940,13,36,610,1,5,1892,4,400,500,50000,0,3,1,17,1,10,2,643,NA,360,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10618,1940,3,25,250,1,2,1914,4,400,500,50000,0,3,2,25,1,10,2,643,NA,600,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,1940,71,6,630,1,2,1892,4,400,500,50000,0,2,3,30,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,1940,73,53,330,1,1,1910,4,400,41,4100,0,0,7,70,1,10,2,683,NA,1200,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9472,1940,71,6,530,1,2,1902,4,400,500,50000,0,3,1,16,2,21,2,790,NA,150,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,1940,71,6,370,1,1,1894,4,400,500,50000,0,3,2,22,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9131,1940,71,6,370,1,2,1887,4,400,500,50000,0,3,0,2,1,10,2,430,NA,0,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6179,1940,71,6,470,1,6,1939,5,500,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
