state,county,sex,birth_yr,n
California,San Diego,0,1897,13
California,San Diego,0,1898,5
California,San Diego,0,1899,9
California,San Diego,0,1900,10
California,San Diego,0,1901,12
California,San Diego,0,1902,11
California,San Diego,0,1903,6
California,San Diego,0,1904,7
California,San Diego,0,1905,14
California,San Diego,0,1906,11
California,San Diego,0,1907,7
California,San Diego,0,1908,9
California,San Diego,0,1909,4
California,San Diego,0,1910,6
California,San Diego,0,1911,5
California,San Diego,0,1912,6
California,San Diego,0,1913,15
California,San Diego,0,1914,17
California,San Diego,0,1915,15
California,San Diego,0,1916,24
California,San Diego,0,1917,16
California,San Diego,0,1918,12
California,San Diego,0,1919,22
California,San Diego,0,1920,40
California,San Diego,0,1921,29
California,San Diego,0,1922,42
California,San Diego,0,1923,45
California,San Diego,0,1924,36
California,San Diego,0,1925,34
California,San Diego,0,1926,26
California,San Diego,0,1927,31
California,San Diego,0,1928,29
California,San Diego,0,1929,18
California,San Diego,0,1930,22
California,San Diego,0,1931,14
California,San Diego,0,1932,16
California,San Diego,0,1933,20
California,San Diego,0,1934,12
California,San Diego,0,1935,15
California,San Diego,0,1936,12
California,San Diego,0,1937,13
California,San Diego,0,1938,13
California,San Diego,0,1939,16
California,San Diego,0,1940,17
California,San Diego,0,1941,14
California,San Diego,0,1942,10
California,San Diego,1,1868,1
California,San Diego,1,1871,1
California,San Diego,1,1873,1
California,San Diego,1,1875,3
California,San Diego,1,1876,1
California,San Diego,1,1877,3
California,San Diego,1,1879,3
California,San Diego,1,1880,1
California,San Diego,1,1881,5
California,San Diego,1,1882,3
California,San Diego,1,1883,4
California,San Diego,1,1884,3
California,San Diego,1,1885,9
California,San Diego,1,1886,4
California,San Diego,1,1887,10
California,San Diego,1,1888,5
California,San Diego,1,1889,7
California,San Diego,1,1890,8
California,San Diego,1,1891,9
California,San Diego,1,1892,23
California,San Diego,1,1893,8
California,San Diego,1,1894,10
California,San Diego,1,1895,11
California,San Diego,1,1896,11
California,San Diego,1,1897,15
California,San Diego,1,1898,17
California,San Diego,1,1899,15
California,San Diego,1,1900,9
California,San Diego,1,1901,14
California,San Diego,1,1902,10
California,San Diego,1,1903,10
California,San Diego,1,1904,5
California,San Diego,1,1905,7
California,San Diego,1,1906,5
California,San Diego,1,1907,8
California,San Diego,1,1908,8
California,San Diego,1,1909,3
California,San Diego,1,1910,5
California,San Diego,1,1911,9
California,San Diego,1,1912,7
California,San Diego,1,1913,14
California,San Diego,1,1914,7
California,San Diego,1,1915,13
California,San Diego,1,1916,16
California,San Diego,1,1917,12
California,San Diego,1,1918,15
California,San Diego,1,1919,24
California,San Diego,1,1920,26
California,San Diego,1,1921,34
California,San Diego,1,1922,39
California,San Diego,1,1923,37
California,San Diego,1,1924,30
California,San Diego,1,1925,32
California,San Diego,1,1926,31
California,San Diego,1,1927,28
California,San Diego,1,1928,26
California,San Diego,1,1929,24
California,San Diego,1,1930,21
California,San Diego,1,1931,22
California,San Diego,1,1932,19
California,San Diego,1,1933,13
California,San Diego,1,1934,20
California,San Diego,1,1935,14
California,San Diego,1,1936,12
California,San Diego,1,1937,15
California,San Diego,1,1938,8
California,San Diego,1,1939,13
California,San Diego,1,1940,12
California,San Diego,1,1941,19
California,San Diego,1,1942,7
California,San Francisco,0,1851,1
California,San Francisco,0,1857,1
California,San Francisco,0,1859,2
California,San Francisco,0,1861,1
California,San Francisco,0,1862,1
California,San Francisco,0,1863,2
California,San Francisco,0,1865,4
California,San Francisco,0,1866,3
California,San Francisco,0,1867,7
California,San Francisco,0,1868,4
California,San Francisco,0,1869,4
California,San Francisco,0,1870,4
California,San Francisco,0,1871,3
California,San Francisco,0,1872,13
California,San Francisco,0,1873,15
California,San Francisco,0,1874,15
California,San Francisco,0,1875,26
California,San Francisco,0,1876,28
California,San Francisco,0,1877,36
California,San Francisco,0,1878,35
California,San Francisco,0,1879,50
California,San Francisco,0,1880,40
California,San Francisco,0,1881,44
California,San Francisco,0,1882,46
California,San Francisco,0,1883,59
California,San Francisco,0,1884,36
California,San Francisco,0,1885,57
California,San Francisco,0,1886,38
California,San Francisco,0,1887,38
California,San Francisco,0,1888,67
California,San Francisco,0,1889,53
California,San Francisco,0,1890,38
California,San Francisco,0,1891,28
California,San Francisco,0,1892,23
California,San Francisco,0,1893,23
California,San Francisco,0,1894,27
California,San Francisco,0,1895,12
California,San Francisco,0,1896,24
California,San Francisco,0,1897,32
California,San Francisco,0,1898,25
California,San Francisco,0,1899,45
California,San Francisco,0,1900,36
California,San Francisco,0,1901,34
California,San Francisco,0,1902,28
California,San Francisco,0,1903,27
California,San Francisco,0,1904,49
California,San Francisco,0,1905,25
California,San Francisco,0,1906,38
California,San Francisco,0,1907,23
California,San Francisco,0,1908,24
California,San Francisco,0,1909,21
California,San Francisco,0,1910,33
California,San Francisco,0,1911,25
California,San Francisco,0,1912,43
California,San Francisco,0,1913,45
California,San Francisco,0,1914,57
California,San Francisco,0,1915,47
California,San Francisco,0,1916,62
California,San Francisco,0,1917,52
California,San Francisco,0,1918,50
California,San Francisco,0,1919,60
California,San Francisco,0,1920,52
California,San Francisco,0,1921,83
California,San Francisco,0,1922,69
California,San Francisco,0,1923,55
California,San Francisco,0,1924,46
California,San Francisco,0,1925,61
California,San Francisco,0,1926,33
California,San Francisco,0,1927,50
California,San Francisco,0,1928,25
California,San Francisco,0,1929,39
California,San Francisco,0,1930,29
California,San Francisco,0,1931,22
California,San Francisco,0,1932,32
California,San Francisco,0,1933,25
California,San Francisco,0,1934,24
California,San Francisco,0,1935,24
California,San Francisco,0,1936,27
California,San Francisco,0,1937,28
California,San Francisco,0,1938,30
California,San Francisco,0,1939,22
California,San Francisco,0,1940,26
California,San Francisco,0,1941,31
California,San Francisco,0,1942,16
California,San Francisco,1,1857,1
California,San Francisco,1,1861,1
California,San Francisco,1,1862,1
California,San Francisco,1,1865,1
California,San Francisco,1,1866,1
California,San Francisco,1,1868,2
California,San Francisco,1,1870,2
California,San Francisco,1,1871,2
California,San Francisco,1,1872,3
California,San Francisco,1,1873,6
California,San Francisco,1,1874,4
California,San Francisco,1,1875,9
California,San Francisco,1,1876,8
California,San Francisco,1,1877,10
California,San Francisco,1,1878,10
California,San Francisco,1,1879,11
California,San Francisco,1,1880,9
California,San Francisco,1,1881,9
California,San Francisco,1,1882,11
California,San Francisco,1,1883,16
California,San Francisco,1,1884,13
California,San Francisco,1,1885,12
California,San Francisco,1,1886,16
California,San Francisco,1,1887,22
California,San Francisco,1,1888,24
California,San Francisco,1,1889,24
California,San Francisco,1,1890,31
California,San Francisco,1,1891,25
California,San Francisco,1,1892,29
California,San Francisco,1,1893,46
California,San Francisco,1,1894,44
California,San Francisco,1,1895,42
California,San Francisco,1,1896,40
California,San Francisco,1,1897,47
California,San Francisco,1,1898,42
California,San Francisco,1,1899,30
California,San Francisco,1,1900,36
California,San Francisco,1,1901,32
California,San Francisco,1,1902,34
California,San Francisco,1,1903,22
California,San Francisco,1,1904,24
California,San Francisco,1,1905,27
California,San Francisco,1,1906,16
California,San Francisco,1,1907,24
California,San Francisco,1,1908,23
California,San Francisco,1,1909,21
California,San Francisco,1,1910,25
California,San Francisco,1,1911,23
California,San Francisco,1,1912,37
California,San Francisco,1,1913,45
California,San Francisco,1,1914,45
California,San Francisco,1,1915,63
California,San Francisco,1,1916,52
California,San Francisco,1,1917,67
California,San Francisco,1,1918,56
California,San Francisco,1,1919,72
California,San Francisco,1,1920,70
California,San Francisco,1,1921,64
California,San Francisco,1,1922,58
California,San Francisco,1,1923,55
California,San Francisco,1,1924,51
California,San Francisco,1,1925,48
California,San Francisco,1,1926,47
California,San Francisco,1,1927,33
California,San Francisco,1,1928,37
California,San Francisco,1,1929,31
California,San Francisco,1,1930,30
California,San Francisco,1,1931,24
California,San Francisco,1,1932,14
California,San Francisco,1,1933,27
California,San Francisco,1,1934,28
California,San Francisco,1,1935,22
California,San Francisco,1,1936,14
California,San Francisco,1,1937,24
California,San Francisco,1,1938,27
California,San Francisco,1,1939,28
California,San Francisco,1,1940,32
California,San Francisco,1,1941,33
California,San Francisco,1,1942,9
California,San Joaquin,0,1860,1
California,San Joaquin,0,1863,1
California,San Joaquin,0,1864,7
California,San Joaquin,0,1865,1
California,San Joaquin,0,1866,6
California,San Joaquin,0,1867,13
California,San Joaquin,0,1868,15
California,San Joaquin,0,1869,8
California,San Joaquin,0,1870,12
California,San Joaquin,0,1871,13
California,San Joaquin,0,1872,19
California,San Joaquin,0,1873,28
California,San Joaquin,0,1874,28
California,San Joaquin,0,1875,24
California,San Joaquin,0,1876,34
California,San Joaquin,0,1877,64
California,San Joaquin,0,1878,48
California,San Joaquin,0,1879,54
California,San Joaquin,0,1880,59
California,San Joaquin,0,1881,47
California,San Joaquin,0,1882,65
California,San Joaquin,0,1883,60
California,San Joaquin,0,1884,73
California,San Joaquin,0,1885,59
California,San Joaquin,0,1886,51
California,San Joaquin,0,1887,50
California,San Joaquin,0,1888,61
California,San Joaquin,0,1889,41
California,San Joaquin,0,1890,34
California,San Joaquin,0,1891,16
California,San Joaquin,0,1892,19
California,San Joaquin,0,1893,22
California,San Joaquin,0,1894,12
California,San Joaquin,0,1895,20
California,San Joaquin,0,1896,22
California,San Joaquin,0,1897,24
California,San Joaquin,0,1898,22
California,San Joaquin,0,1899,23
California,San Joaquin,0,1900,28
California,San Joaquin,0,1901,23
California,San Joaquin,0,1902,28
California,San Joaquin,0,1903,24
California,San Joaquin,0,1904,29
California,San Joaquin,0,1905,34
California,San Joaquin,0,1906,25
California,San Joaquin,0,1907,19
California,San Joaquin,0,1908,13
California,San Joaquin,0,1909,17
California,San Joaquin,0,1910,17
California,San Joaquin,0,1911,26
California,San Joaquin,0,1912,24
California,San Joaquin,0,1913,42
California,San Joaquin,0,1914,40
California,San Joaquin,0,1915,61
California,San Joaquin,0,1916,47
California,San Joaquin,0,1917,62
California,San Joaquin,0,1918,59
California,San Joaquin,0,1919,62
California,San Joaquin,0,1920,66
California,San Joaquin,0,1921,100
California,San Joaquin,0,1922,90
California,San Joaquin,0,1923,91
California,San Joaquin,0,1924,53
California,San Joaquin,0,1925,50
California,San Joaquin,0,1926,71
California,San Joaquin,0,1927,54
California,San Joaquin,0,1928,54
California,San Joaquin,0,1929,48
California,San Joaquin,0,1930,51
California,San Joaquin,0,1931,28
California,San Joaquin,0,1932,42
California,San Joaquin,0,1933,24
California,San Joaquin,0,1934,32
California,San Joaquin,0,1935,38
California,San Joaquin,0,1936,33
California,San Joaquin,0,1937,33
California,San Joaquin,0,1938,32
California,San Joaquin,0,1939,29
California,San Joaquin,0,1940,40
California,San Joaquin,0,1941,33
California,San Joaquin,0,1942,32
California,San Joaquin,1,1868,1
California,San Joaquin,1,1870,1
California,San Joaquin,1,1872,3
California,San Joaquin,1,1873,3
California,San Joaquin,1,1874,1
California,San Joaquin,1,1875,5
California,San Joaquin,1,1876,5
California,San Joaquin,1,1877,1
California,San Joaquin,1,1878,5
California,San Joaquin,1,1879,9
California,San Joaquin,1,1880,8
California,San Joaquin,1,1881,5
California,San Joaquin,1,1882,10
California,San Joaquin,1,1883,6
California,San Joaquin,1,1884,13
California,San Joaquin,1,1885,11
California,San Joaquin,1,1886,11
California,San Joaquin,1,1887,17
California,San Joaquin,1,1888,9
California,San Joaquin,1,1889,15
California,San Joaquin,1,1890,29
California,San Joaquin,1,1891,20
California,San Joaquin,1,1892,25
California,San Joaquin,1,1893,18
California,San Joaquin,1,1894,26
California,San Joaquin,1,1895,29
California,San Joaquin,1,1896,27
California,San Joaquin,1,1897,39
California,San Joaquin,1,1898,19
California,San Joaquin,1,1899,25
California,San Joaquin,1,1900,34
California,San Joaquin,1,1901,23
California,San Joaquin,1,1902,20
California,San Joaquin,1,1903,18
California,San Joaquin,1,1904,18
California,San Joaquin,1,1905,13
California,San Joaquin,1,1906,13
California,San Joaquin,1,1907,17
California,San Joaquin,1,1908,8
California,San Joaquin,1,1909,12
California,San Joaquin,1,1910,19
California,San Joaquin,1,1911,19
California,San Joaquin,1,1912,15
California,San Joaquin,1,1913,27
California,San Joaquin,1,1914,34
California,San Joaquin,1,1915,32
California,San Joaquin,1,1916,37
California,San Joaquin,1,1917,40
California,San Joaquin,1,1918,38
California,San Joaquin,1,1919,61
California,San Joaquin,1,1920,69
California,San Joaquin,1,1921,69
California,San Joaquin,1,1922,69
California,San Joaquin,1,1923,80
California,San Joaquin,1,1924,64
California,San Joaquin,1,1925,72
California,San Joaquin,1,1926,53
California,San Joaquin,1,1927,57
California,San Joaquin,1,1928,33
California,San Joaquin,1,1929,41
California,San Joaquin,1,1930,40
California,San Joaquin,1,1931,50
California,San Joaquin,1,1932,31
California,San Joaquin,1,1933,32
California,San Joaquin,1,1934,47
California,San Joaquin,1,1935,34
California,San Joaquin,1,1936,33
California,San Joaquin,1,1937,22
California,San Joaquin,1,1938,45
California,San Joaquin,1,1939,26
California,San Joaquin,1,1940,23
California,San Joaquin,1,1941,42
California,San Joaquin,1,1942,26
California,San Luis Obispo,0,1861,1
California,San Luis Obispo,0,1866,1
California,San Luis Obispo,0,1868,1
California,San Luis Obispo,0,1869,1
California,San Luis Obispo,0,1870,1
California,San Luis Obispo,0,1872,1
California,San Luis Obispo,0,1873,2
California,San Luis Obispo,0,1874,1
California,San Luis Obispo,0,1876,3
California,San Luis Obispo,0,1877,2
California,San Luis Obispo,0,1878,3
California,San Luis Obispo,0,1879,1
California,San Luis Obispo,0,1880,3
California,San Luis Obispo,0,1881,3
California,San Luis Obispo,0,1883,1
California,San Luis Obispo,0,1884,8
California,San Luis Obispo,0,1885,3
California,San Luis Obispo,0,1886,3
California,San Luis Obispo,0,1887,4
California,San Luis Obispo,0,1888,5
California,San Luis Obispo,0,1889,2
California,San Luis Obispo,0,1890,2
