state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n,p
California,Madera,060,0390,1,1921,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1921,53,1,9.227475731738825e-6
California,Madera,060,0390,1,1922,6,3,2.7682427195216478e-5
California,Madera,060,0390,1,1923,6,2,1.845495146347765e-5
California,Madera,060,0390,1,1924,6,4,3.69099029269553e-5
California,Madera,060,0390,1,1925,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1926,6,4,3.69099029269553e-5
California,Madera,060,0390,1,1927,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1928,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1929,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1930,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1931,6,2,1.845495146347765e-5
California,Madera,060,0390,1,1932,6,2,1.845495146347765e-5
California,Madera,060,0390,1,1933,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1935,6,2,1.845495146347765e-5
California,Madera,060,0390,1,1936,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1937,6,4,3.69099029269553e-5
California,Madera,060,0390,1,1938,6,3,2.7682427195216478e-5
California,Madera,060,0390,1,1939,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1940,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1941,6,2,1.845495146347765e-5
California,Madera,060,0390,1,1942,6,3,2.7682427195216478e-5
California,Madera,060,0390,2,1874,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1876,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1881,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1884,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1889,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1892,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1894,501,4,3.69099029269553e-5
California,Madera,060,0390,2,1896,501,2,1.845495146347765e-5
California,Madera,060,0390,2,1897,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1899,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1900,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1903,501,2,1.845495146347765e-5
California,Madera,060,0390,2,1904,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1906,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1907,501,1,9.227475731738825e-6
California,Madera,060,0390,2,1910,6,1,9.227475731738825e-6
California,Madera,060,0390,2,1911,6,1,9.227475731738825e-6
California,Madera,060,0390,2,1912,53,1,9.227475731738825e-6
California,Madera,060,0390,2,1915,6,1,9.227475731738825e-6
California,Madera,060,0390,2,1916,6,1,9.227475731738825e-6
California,Madera,060,0390,2,1916,53,1,9.227475731738825e-6
California,Madera,060,0390,2,1917,6,4,3.69099029269553e-5
California,Madera,060,0390,2,1918,6,2,1.845495146347765e-5
California,Madera,060,0390,2,1919,6,3,2.7682427195216478e-5
California,Madera,060,0390,2,1920,6,2,1.845495146347765e-5
California,Madera,060,0390,2,1921,6,5,4.613737865869413e-5
California,Madera,060,0390,2,1922,6,3,2.7682427195216478e-5
California,Madera,060,0390,2,1923,6,5,4.613737865869413e-5
California,Madera,060,0390,2,1924,6,2,1.845495146347765e-5
California,Madera,060,0390,2,1925,6,2,1.845495146347765e-5
California,Madera,060,0390,2,1926,6,2,1.845495146347765e-5
California,Madera,060,0390,2,1928,6,3,2.7682427195216478e-5
California,Madera,060,0390,2,1929,6,2,1.845495146347765e-5
California,Madera,060,0390,2,1930,6,1,9.227475731738825e-6
California,Madera,060,0390,2,1932,6,3,2.7682427195216478e-5
California,Madera,060,0390,2,1933,6,1,9.227475731738825e-6
California,Madera,060,0390,2,1934,6,1,9.227475731738825e-6
California,Madera,060,0390,2,1935,6,1,9.227475731738825e-6
California,Madera,060,0390,2,1936,6,4,3.69099029269553e-5
California,Madera,060,0390,2,1937,6,1,9.227475731738825e-6
California,Madera,060,0390,2,1938,6,2,1.845495146347765e-5
California,Madera,060,0390,2,1939,6,2,1.845495146347765e-5
California,Madera,060,0390,2,1940,6,5,4.613737865869413e-5
California,Madera,060,0390,2,1942,6,2,1.845495146347765e-5
California,Marin,060,0410,1,1870,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1871,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1874,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1876,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1877,501,2,1.845495146347765e-5
California,Marin,060,0410,1,1878,501,2,1.845495146347765e-5
California,Marin,060,0410,1,1880,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1882,501,2,1.845495146347765e-5
California,Marin,060,0410,1,1884,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1885,501,2,1.845495146347765e-5
California,Marin,060,0410,1,1886,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1889,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1890,501,2,1.845495146347765e-5
California,Marin,060,0410,1,1891,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1896,501,2,1.845495146347765e-5
California,Marin,060,0410,1,1898,501,3,2.7682427195216478e-5
California,Marin,060,0410,1,1900,15,1,9.227475731738825e-6
California,Marin,060,0410,1,1901,15,1,9.227475731738825e-6
California,Marin,060,0410,1,1902,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1904,15,1,9.227475731738825e-6
California,Marin,060,0410,1,1905,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1909,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1909,15,1,9.227475731738825e-6
California,Marin,060,0410,1,1909,501,1,9.227475731738825e-6
California,Marin,060,0410,1,1912,15,1,9.227475731738825e-6
California,Marin,060,0410,1,1913,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1914,6,2,1.845495146347765e-5
California,Marin,060,0410,1,1915,41,1,9.227475731738825e-6
California,Marin,060,0410,1,1916,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1918,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1919,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1926,6,2,1.845495146347765e-5
California,Marin,060,0410,1,1928,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1930,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1931,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1932,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1933,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1938,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1940,6,1,9.227475731738825e-6
California,Marin,060,0410,1,1941,6,1,9.227475731738825e-6
California,Marin,060,0410,2,1880,501,1,9.227475731738825e-6
California,Marin,060,0410,2,1881,501,1,9.227475731738825e-6
California,Marin,060,0410,2,1887,501,1,9.227475731738825e-6
California,Marin,060,0410,2,1888,200,1,9.227475731738825e-6
California,Marin,060,0410,2,1888,501,1,9.227475731738825e-6
California,Marin,060,0410,2,1894,501,2,1.845495146347765e-5
California,Marin,060,0410,2,1895,501,1,9.227475731738825e-6
California,Marin,060,0410,2,1896,501,2,1.845495146347765e-5
California,Marin,060,0410,2,1897,501,1,9.227475731738825e-6
California,Marin,060,0410,2,1901,501,1,9.227475731738825e-6
California,Marin,060,0410,2,1902,501,1,9.227475731738825e-6
California,Marin,060,0410,2,1903,15,2,1.845495146347765e-5
California,Marin,060,0410,2,1903,501,1,9.227475731738825e-6
California,Marin,060,0410,2,1915,6,2,1.845495146347765e-5
California,Marin,060,0410,2,1916,6,1,9.227475731738825e-6
California,Marin,060,0410,2,1916,15,1,9.227475731738825e-6
California,Marin,060,0410,2,1917,6,2,1.845495146347765e-5
California,Marin,060,0410,2,1918,6,1,9.227475731738825e-6
California,Marin,060,0410,2,1919,6,1,9.227475731738825e-6
California,Marin,060,0410,2,1919,41,1,9.227475731738825e-6
California,Marin,060,0410,2,1921,36,1,9.227475731738825e-6
California,Marin,060,0410,2,1928,41,1,9.227475731738825e-6
California,Marin,060,0410,2,1931,53,1,9.227475731738825e-6
California,Marin,060,0410,2,1939,6,1,9.227475731738825e-6
California,Marin,060,0410,2,1941,6,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1868,501,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1870,501,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1874,501,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1880,501,2,1.845495146347765e-5
California,Mendocino,060,0450,1,1881,501,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1885,501,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1897,501,2,1.845495146347765e-5
California,Mendocino,060,0450,1,1900,501,3,2.7682427195216478e-5
California,Mendocino,060,0450,1,1907,501,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1916,6,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1918,6,2,1.845495146347765e-5
California,Mendocino,060,0450,1,1922,6,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1923,6,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1925,6,2,1.845495146347765e-5
California,Mendocino,060,0450,1,1931,6,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1932,6,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1933,6,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1939,6,1,9.227475731738825e-6
California,Mendocino,060,0450,1,1940,6,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1878,501,2,1.845495146347765e-5
California,Mendocino,060,0450,2,1880,501,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1885,501,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1886,501,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1893,501,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1894,501,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1897,501,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1901,501,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1904,501,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1911,6,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1913,6,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1921,6,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1922,6,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1923,6,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1924,6,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1925,6,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1926,6,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1929,6,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1931,6,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1933,41,1,9.227475731738825e-6
California,Mendocino,060,0450,2,1937,6,1,9.227475731738825e-6
California,Merced,060,0470,1,1867,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1869,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1870,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1872,501,2,1.845495146347765e-5
California,Merced,060,0470,1,1873,501,2,1.845495146347765e-5
California,Merced,060,0470,1,1874,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1875,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1876,501,5,4.613737865869413e-5
California,Merced,060,0470,1,1877,501,4,3.69099029269553e-5
California,Merced,060,0470,1,1878,501,2,1.845495146347765e-5
California,Merced,060,0470,1,1879,501,4,3.69099029269553e-5
California,Merced,060,0470,1,1880,501,8,7.38198058539106e-5
California,Merced,060,0470,1,1881,501,6,5.5364854390432956e-5
California,Merced,060,0470,1,1882,501,8,7.38198058539106e-5
California,Merced,060,0470,1,1883,501,3,2.7682427195216478e-5
California,Merced,060,0470,1,1884,501,3,2.7682427195216478e-5
California,Merced,060,0470,1,1885,501,5,4.613737865869413e-5
California,Merced,060,0470,1,1886,501,3,2.7682427195216478e-5
California,Merced,060,0470,1,1887,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1888,501,3,2.7682427195216478e-5
California,Merced,060,0470,1,1889,501,5,4.613737865869413e-5
California,Merced,060,0470,1,1890,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1891,501,3,2.7682427195216478e-5
California,Merced,060,0470,1,1892,501,2,1.845495146347765e-5
California,Merced,060,0470,1,1893,501,2,1.845495146347765e-5
California,Merced,060,0470,1,1894,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1896,501,2,1.845495146347765e-5
California,Merced,060,0470,1,1897,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1898,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1900,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1902,6,1,9.227475731738825e-6
California,Merced,060,0470,1,1902,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1903,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1904,6,2,1.845495146347765e-5
California,Merced,060,0470,1,1904,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1906,6,1,9.227475731738825e-6
California,Merced,060,0470,1,1906,15,1,9.227475731738825e-6
California,Merced,060,0470,1,1907,6,1,9.227475731738825e-6
California,Merced,060,0470,1,1908,15,1,9.227475731738825e-6
California,Merced,060,0470,1,1909,6,3,2.7682427195216478e-5
California,Merced,060,0470,1,1911,6,2,1.845495146347765e-5
California,Merced,060,0470,1,1912,6,1,9.227475731738825e-6
California,Merced,060,0470,1,1912,501,1,9.227475731738825e-6
California,Merced,060,0470,1,1913,6,1,9.227475731738825e-6
California,Merced,060,0470,1,1913,15,1,9.227475731738825e-6
California,Merced,060,0470,1,1914,6,3,2.7682427195216478e-5
California,Merced,060,0470,1,1916,6,4,3.69099029269553e-5
California,Merced,060,0470,1,1917,6,1,9.227475731738825e-6
California,Merced,060,0470,1,1918,6,3,2.7682427195216478e-5
California,Merced,060,0470,1,1919,6,4,3.69099029269553e-5
California,Merced,060,0470,1,1920,6,5,4.613737865869413e-5
California,Merced,060,0470,1,1921,6,11,1.0150223304912708e-4
California,Merced,060,0470,1,1921,53,1,9.227475731738825e-6
California,Merced,060,0470,1,1922,6,9,8.304728158564943e-5
California,Merced,060,0470,1,1923,6,7,6.459233012217178e-5
California,Merced,060,0470,1,1924,6,8,7.38198058539106e-5
California,Merced,060,0470,1,1925,6,9,8.304728158564943e-5
California,Merced,060,0470,1,1926,6,4,3.69099029269553e-5
California,Merced,060,0470,1,1927,6,9,8.304728158564943e-5
California,Merced,060,0470,1,1928,6,4,3.69099029269553e-5
California,Merced,060,0470,1,1929,6,7,6.459233012217178e-5
California,Merced,060,0470,1,1930,6,3,2.7682427195216478e-5
California,Merced,060,0470,1,1931,6,3,2.7682427195216478e-5
California,Merced,060,0470,1,1932,6,6,5.5364854390432956e-5
California,Merced,060,0470,1,1933,6,2,1.845495146347765e-5
California,Merced,060,0470,1,1934,6,1,9.227475731738825e-6
California,Merced,060,0470,1,1935,6,3,2.7682427195216478e-5
California,Merced,060,0470,1,1936,6,3,2.7682427195216478e-5
California,Merced,060,0470,1,1937,6,5,4.613737865869413e-5
California,Merced,060,0470,1,1938,6,3,2.7682427195216478e-5
California,Merced,060,0470,1,1939,6,3,2.7682427195216478e-5
California,Merced,060,0470,1,1940,6,1,9.227475731738825e-6
California,Merced,060,0470,1,1941,6,3,2.7682427195216478e-5
California,Merced,060,0470,1,1942,6,4,3.69099029269553e-5
California,Merced,060,0470,2,1867,501,1,9.227475731738825e-6
California,Merced,060,0470,2,1870,501,1,9.227475731738825e-6
California,Merced,060,0470,2,1876,501,1,9.227475731738825e-6
California,Merced,060,0470,2,1877,501,1,9.227475731738825e-6
California,Merced,060,0470,2,1878,501,1,9.227475731738825e-6
California,Merced,060,0470,2,1879,501,2,1.845495146347765e-5
California,Merced,060,0470,2,1880,501,2,1.845495146347765e-5
California,Merced,060,0470,2,1881,501,1,9.227475731738825e-6
California,Merced,060,0470,2,1882,501,2,1.845495146347765e-5
California,Merced,060,0470,2,1884,501,2,1.845495146347765e-5
California,Merced,060,0470,2,1885,501,1,9.227475731738825e-6
California,Merced,060,0470,2,1886,501,2,1.845495146347765e-5
California,Merced,060,0470,2,1887,501,1,9.227475731738825e-6
California,Merced,060,0470,2,1889,501,1,9.227475731738825e-6
California,Merced,060,0470,2,1890,501,2,1.845495146347765e-5
California,Merced,060,0470,2,1891,501,7,6.459233012217178e-5
California,Merced,060,0470,2,1892,501,5,4.613737865869413e-5
California,Merced,060,0470,2,1893,501,5,4.613737865869413e-5
California,Merced,060,0470,2,1894,501,4,3.69099029269553e-5
California,Merced,060,0470,2,1895,501,1,9.227475731738825e-6
California,Merced,060,0470,2,1896,501,7,6.459233012217178e-5
California,Merced,060,0470,2,1897,501,4,3.69099029269553e-5
California,Merced,060,0470,2,1898,501,4,3.69099029269553e-5
California,Merced,060,0470,2,1899,501,3,2.7682427195216478e-5
California,Merced,060,0470,2,1900,501,4,3.69099029269553e-5
California,Merced,060,0470,2,1901,6,1,9.227475731738825e-6
California,Merced,060,0470,2,1901,501,3,2.7682427195216478e-5
California,Merced,060,0470,2,1902,501,3,2.7682427195216478e-5
California,Merced,060,0470,2,1903,501,2,1.845495146347765e-5
California,Merced,060,0470,2,1904,501,2,1.845495146347765e-5
California,Merced,060,0470,2,1906,501,1,9.227475731738825e-6
California,Merced,060,0470,2,1908,6,3,2.7682427195216478e-5
California,Merced,060,0470,2,1909,6,1,9.227475731738825e-6
California,Merced,060,0470,2,1910,6,1,9.227475731738825e-6
California,Merced,060,0470,2,1911,6,1,9.227475731738825e-6
California,Merced,060,0470,2,1912,6,1,9.227475731738825e-6
California,Merced,060,0470,2,1913,6,4,3.69099029269553e-5
California,Merced,060,0470,2,1914,6,1,9.227475731738825e-6
California,Merced,060,0470,2,1915,6,4,3.69099029269553e-5
California,Merced,060,0470,2,1915,41,1,9.227475731738825e-6
California,Merced,060,0470,2,1917,6,5,4.613737865869413e-5
California,Merced,060,0470,2,1918,6,9,8.304728158564943e-5
California,Merced,060,0470,2,1919,6,9,8.304728158564943e-5
California,Merced,060,0470,2,1920,6,1,9.227475731738825e-6
California,Merced,060,0470,2,1920,53,1,9.227475731738825e-6
California,Merced,060,0470,2,1921,6,5,4.613737865869413e-5
California,Merced,060,0470,2,1922,6,8,7.38198058539106e-5
California,Merced,060,0470,2,1923,6,9,8.304728158564943e-5
California,Merced,060,0470,2,1924,6,14,1.2918466024434356e-4
California,Merced,060,0470,2,1925,6,6,5.5364854390432956e-5
California,Merced,060,0470,2,1926,6,5,4.613737865869413e-5
California,Merced,060,0470,2,1927,6,8,7.38198058539106e-5
California,Merced,060,0470,2,1928,6,8,7.38198058539106e-5
California,Merced,060,0470,2,1929,6,3,2.7682427195216478e-5
California,Merced,060,0470,2,1930,6,7,6.459233012217178e-5
California,Merced,060,0470,2,1931,6,6,5.5364854390432956e-5
California,Merced,060,0470,2,1932,6,4,3.69099029269553e-5
California,Merced,060,0470,2,1933,6,6,5.5364854390432956e-5
