state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n_z_I,p_z_I,STATEFIP,COUNTYICP,n_z,p_z,pr_intern
California,Los Angeles,060,0370,1,1918,53,24,2.2145941756173185e-4,6,370,24,1.8942234078657628e-4,1
California,Los Angeles,060,0370,1,1918,56,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1918,501,10,9.227475731738826e-5,6,370,14,1.1049636545883616e-4,0.7152941455621115
California,Los Angeles,060,0370,1,1918,NA,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1919,4,2,1.845495146347765e-5,6,370,5,3.946298766387006e-5,0.40056472151478245
California,Los Angeles,060,0370,1,1919,6,265,0.00244528106891078,6,370,461,0.00363848746260881,0.5756488676866445
California,Los Angeles,060,0370,1,1919,8,2,1.845495146347765e-5,6,370,10,7.892597532774011e-5,0.20028236075739123
California,Los Angeles,060,0370,1,1919,15,17,1.5686708743956003e-4,6,370,24,1.8942234078657628e-4,0.7093333610157605
California,Los Angeles,060,0370,1,1919,16,5,4.613737865869413e-5,6,370,8,6.314078026219209e-5,0.6258823773668476
California,Los Angeles,060,0370,1,1919,18,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1919,30,2,1.845495146347765e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1919,31,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1919,36,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1919,41,4,3.69099029269553e-5,6,370,5,3.946298766387006e-5,0.8011294430295649
California,Los Angeles,060,0370,1,1919,42,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1919,48,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1919,49,4,3.69099029269553e-5,6,370,6,4.735558519664407e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1919,53,32,2.952792234156424e-4,6,370,37,2.920261087126384e-4,0.8660858843562864
California,Los Angeles,060,0370,1,1919,150,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1919,501,6,5.536485439043296e-5,6,370,20,1.5785195065548023e-4,0.3004235411360869
California,Los Angeles,060,0370,1,1920,4,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1920,6,381,0.00351566825379249,6,370,476,0.00375687642560042,0.8015502042916617
California,Los Angeles,060,0370,1,1920,8,4,3.69099029269553e-5,6,370,9,7.10333777949661e-5,0.4450719127942028
California,Los Angeles,060,0370,1,1920,15,22,2.0300446609825416e-4,6,370,23,1.8152974325380227e-4,0.9578721601440449
California,Los Angeles,060,0370,1,1920,16,3,2.768242719521648e-5,6,370,5,3.946298766387006e-5,0.6008470822721738
California,Los Angeles,060,0370,1,1920,30,3,2.768242719521648e-5,6,370,3,2.367779259832203e-5,1
California,Los Angeles,060,0370,1,1920,31,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1920,32,3,2.768242719521648e-5,6,370,6,4.735558519664407e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1920,41,1,9.227475731738825e-6,6,370,7,5.524818272941808e-5,0.1430588291124223
California,Los Angeles,060,0370,1,1920,49,6,5.536485439043296e-5,6,370,8,6.314078026219209e-5,0.7510588528402172
California,Los Angeles,060,0370,1,1920,53,24,2.2145941756173185e-4,6,370,36,2.841335111798644e-4,0.6676078691913042
California,Los Angeles,060,0370,1,1920,56,3,2.768242719521648e-5,6,370,6,4.735558519664407e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1920,501,4,3.69099029269553e-5,6,370,6,4.735558519664407e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1921,4,2,1.845495146347765e-5,6,370,6,4.735558519664407e-5,0.33380393459565205
California,Los Angeles,060,0370,1,1921,6,458,0.00422618388513638,6,370,471,0.00371741343793655,0.9737719875465537
California,Los Angeles,060,0370,1,1921,8,3,2.768242719521648e-5,6,370,15,1.1838896299161017e-4,0.20028236075739125
California,Los Angeles,060,0370,1,1921,15,19,1.753220389030377e-4,6,370,8,6.314078026219209e-5,1
California,Los Angeles,060,0370,1,1921,16,3,2.768242719521648e-5,6,370,9,7.10333777949661e-5,0.3338039345956521
California,Los Angeles,060,0370,1,1921,22,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1921,29,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1921,30,5,4.613737865869413e-5,6,370,4,3.1570390131096046e-5,1
California,Los Angeles,060,0370,1,1921,31,3,2.768242719521648e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1921,35,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1921,36,3,2.768242719521648e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1921,41,4,3.69099029269553e-5,6,370,3,2.367779259832203e-5,1
California,Los Angeles,060,0370,1,1921,48,3,2.768242719521648e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1921,49,13,1.1995718451260472e-4,6,370,6,4.735558519664407e-5,1
California,Los Angeles,060,0370,1,1921,53,37,3.4141660207433655e-4,6,370,27,2.1310013338489832e-4,1
California,Los Angeles,060,0370,1,1921,56,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1921,501,6,5.536485439043296e-5,6,370,16,1.2628156052438418e-4,0.3755294264201086
California,Los Angeles,060,0370,1,1922,4,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1922,6,443,0.00408777174916029,6,370,507,0.00400154694911642,0.8750008463069445
California,Los Angeles,060,0370,1,1922,8,9,8.304728158564943e-5,6,370,10,7.892597532774011e-5,0.9012706234082604
California,Los Angeles,060,0370,1,1922,15,14,1.2918466024434356e-4,6,370,9,7.10333777949661e-5,1
California,Los Angeles,060,0370,1,1922,16,4,3.69099029269553e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1922,18,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1922,30,3,2.768242719521648e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1922,35,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1922,36,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1922,39,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1922,41,2,1.845495146347765e-5,6,370,4,3.1570390131096046e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1922,48,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1922,49,10,9.227475731738826e-5,6,370,13,1.0260376792606214e-4,0.7703167721438124
California,Los Angeles,060,0370,1,1922,53,24,2.2145941756173185e-4,6,370,24,1.8942234078657628e-4,1
California,Los Angeles,060,0370,1,1922,56,3,2.768242719521648e-5,6,370,3,2.367779259832203e-5,1
California,Los Angeles,060,0370,1,1922,501,10,9.227475731738826e-5,6,370,12,9.471117039328814e-5,0.8345098364891301
California,Los Angeles,060,0370,1,1923,4,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1923,6,458,0.00422618388513638,6,370,502,0.00396208396145255,0.9136386576382988
California,Los Angeles,060,0370,1,1923,8,1,9.227475731738825e-6,6,370,12,9.471117039328814e-5,0.08345098364891301
California,Los Angeles,060,0370,1,1923,15,10,9.227475731738826e-5,6,370,7,5.524818272941808e-5,1
California,Los Angeles,060,0370,1,1923,16,4,3.69099029269553e-5,6,370,4,3.1570390131096046e-5,1
California,Los Angeles,060,0370,1,1923,30,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1923,32,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1923,40,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1923,41,6,5.536485439043296e-5,6,370,4,3.1570390131096046e-5,1
California,Los Angeles,060,0370,1,1923,48,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1923,49,4,3.69099029269553e-5,6,370,9,7.10333777949661e-5,0.4450719127942028
California,Los Angeles,060,0370,1,1923,53,21,1.9377699036651533e-4,6,370,21,1.6574454818825423e-4,1
California,Los Angeles,060,0370,1,1923,56,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1923,150,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1923,501,5,4.613737865869413e-5,6,370,5,3.946298766387006e-5,1
California,Los Angeles,060,0370,1,1924,6,384,0.0035433506809877,6,370,472,0.00372530603546933,0.8147079081656579
California,Los Angeles,060,0370,1,1924,8,4,3.69099029269553e-5,6,370,11,8.681857286051412e-5,0.36414974683162044
California,Los Angeles,060,0370,1,1924,9,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1924,15,5,4.613737865869413e-5,6,370,6,4.735558519664407e-5,0.8345098364891301
California,Los Angeles,060,0370,1,1924,16,1,9.227475731738825e-6,6,370,4,3.1570390131096046e-5,0.25035295094673904
California,Los Angeles,060,0370,1,1924,26,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1924,30,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1924,31,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1924,32,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1924,41,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1924,49,4,3.69099029269553e-5,6,370,6,4.735558519664407e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1924,53,18,1.6609456317129886e-4,6,370,22,1.7363714572102824e-4,0.8193369303711459
California,Los Angeles,060,0370,1,1924,200,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1924,501,2,1.845495146347765e-5,6,370,7,5.524818272941808e-5,0.2861176582248446
California,Los Angeles,060,0370,1,1925,4,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1925,6,420,0.0038755398073303,6,370,465,0.00367005785273991,0.9045009840656375
California,Los Angeles,060,0370,1,1925,8,3,2.768242719521648e-5,6,370,6,4.735558519664407e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1925,15,4,3.69099029269553e-5,6,370,3,2.367779259832203e-5,1
California,Los Angeles,060,0370,1,1925,16,1,9.227475731738825e-6,6,370,5,3.946298766387006e-5,0.20028236075739123
California,Los Angeles,060,0370,1,1925,17,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1925,30,3,2.768242719521648e-5,6,370,3,2.367779259832203e-5,1
California,Los Angeles,060,0370,1,1925,32,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1925,36,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1925,41,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1925,48,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1925,49,9,8.304728158564943e-5,6,370,10,7.892597532774011e-5,0.9012706234082604
California,Los Angeles,060,0370,1,1925,53,15,1.384121359760824e-4,6,370,15,1.1838896299161017e-4,1
California,Los Angeles,060,0370,1,1925,56,1,9.227475731738825e-6,6,370,3,2.367779259832203e-5,0.33380393459565205
California,Los Angeles,060,0370,1,1925,501,3,2.768242719521648e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1926,6,364,0.00335880116635293,6,370,442,0.00348852810948611,0.824692073706905
California,Los Angeles,060,0370,1,1926,8,3,2.768242719521648e-5,6,370,7,5.524818272941808e-5,0.42917648733726693
California,Los Angeles,060,0370,1,1926,15,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1926,16,3,2.768242719521648e-5,6,370,3,2.367779259832203e-5,1
California,Los Angeles,060,0370,1,1926,17,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1926,30,4,3.69099029269553e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1926,35,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1926,39,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1926,41,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1926,49,5,4.613737865869413e-5,6,370,10,7.892597532774011e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1926,53,11,1.0150223304912708e-4,6,370,11,8.681857286051412e-5,1
California,Los Angeles,060,0370,1,1926,56,2,1.845495146347765e-5,6,370,4,3.1570390131096046e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1926,501,4,3.69099029269553e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1927,6,328,0.00302661204001033,6,370,433,0.00341749473169114,0.758575223191967
California,Los Angeles,060,0370,1,1927,8,3,2.768242719521648e-5,6,370,7,5.524818272941808e-5,0.42917648733726693
California,Los Angeles,060,0370,1,1927,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1927,16,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1927,30,1,9.227475731738825e-6,6,370,3,2.367779259832203e-5,0.33380393459565205
California,Los Angeles,060,0370,1,1927,31,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1927,32,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1927,40,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1927,41,2,1.845495146347765e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1927,48,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1927,49,7,6.459233012217178e-5,6,370,5,3.946298766387006e-5,1
California,Los Angeles,060,0370,1,1927,53,17,1.5686708743956003e-4,6,370,12,9.471117039328814e-5,1
California,Los Angeles,060,0370,1,1927,56,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1927,501,7,6.459233012217178e-5,6,370,5,3.946298766387006e-5,1
California,Los Angeles,060,0370,1,1928,4,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1928,6,285,0.00262983058354556,6,370,345,0.00272294614880703,0.8272532292153111
California,Los Angeles,060,0370,1,1928,8,1,9.227475731738825e-6,6,370,5,3.946298766387006e-5,0.20028236075739123
California,Los Angeles,060,0370,1,1928,15,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1928,16,2,1.845495146347765e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1928,17,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1928,30,1,9.227475731738825e-6,6,370,3,2.367779259832203e-5,0.33380393459565205
California,Los Angeles,060,0370,1,1928,31,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1928,41,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1928,49,2,1.845495146347765e-5,6,370,7,5.524818272941808e-5,0.2861176582248446
California,Los Angeles,060,0370,1,1928,53,11,1.0150223304912708e-4,6,370,16,1.2628156052438418e-4,0.6884706151035322
California,Los Angeles,060,0370,1,1928,501,3,2.768242719521648e-5,6,370,5,3.946298766387006e-5,0.6008470822721738
California,Los Angeles,060,0370,1,1929,4,1,9.227475731738825e-6,6,370,3,2.367779259832203e-5,0.33380393459565205
California,Los Angeles,060,0370,1,1929,6,242,0.00223304912708079,6,370,306,0.00241513484502884,0.7919661977661552
California,Los Angeles,060,0370,1,1929,15,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1929,30,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1929,31,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1929,40,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1929,48,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1929,49,3,2.768242719521648e-5,6,370,6,4.735558519664407e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1929,53,8,7.38198058539106e-5,6,370,9,7.10333777949661e-5,0.8901438255884055
California,Los Angeles,060,0370,1,1929,56,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1929,501,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1930,4,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1930,6,229,0.00211309194256819,6,370,277,0.0021862495165784,0.8278819605314546
California,Los Angeles,060,0370,1,1930,15,2,1.845495146347765e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1930,16,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1930,30,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1930,48,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1930,49,2,1.845495146347765e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1930,53,7,6.459233012217178e-5,6,370,8,6.314078026219209e-5,0.8762353283135865
California,Los Angeles,060,0370,1,1930,501,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1931,6,234,0.00215922932122688,6,370,253,0.00199682717579182,0.9262069647673824
California,Los Angeles,060,0370,1,1931,8,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1931,15,2,1.845495146347765e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1931,36,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1931,41,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1931,49,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1931,53,9,8.304728158564943e-5,6,370,11,8.681857286051412e-5,0.8193369303711459
California,Los Angeles,060,0370,1,1932,6,228,0.00210386446683645,6,370,237,0.00187054561526744,0.9633835074406154
California,Los Angeles,060,0370,1,1932,15,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1932,41,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1932,49,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1932,53,3,2.768242719521648e-5,6,370,5,3.946298766387006e-5,0.6008470822721738
California,Los Angeles,060,0370,1,1933,6,197,0.00181781271915254,6,370,243,0.00191790120046408,0.8118441372264604
California,Los Angeles,060,0370,1,1933,8,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1933,15,1,9.227475731738825e-6,6,370,3,2.367779259832203e-5,0.33380393459565205
California,Los Angeles,060,0370,1,1933,53,4,3.69099029269553e-5,6,370,3,2.367779259832203e-5,1
California,Los Angeles,060,0370,1,1933,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1934,6,225,0.00207618203964123,6,370,248,0.00195736418812795,0.9085389348873592
California,Los Angeles,060,0370,1,1934,8,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1934,15,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1934,35,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1934,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1934,53,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
